DNI i/o Passport,examen1,examen3,examen5
94067677T,10.0,10.0,10.0
59258703P,5.71,6.75,5.65
18778182Q,7.56,7.24,4.15
50662010W,5.03,4.93,8.38
BR250969,6.75,5.51,3.12
72654319X,8.25,6.8,8.35
89928692A,8.93,7.72,0.0
DO635396,4.71,6.77,7.9
77991771J,9.7,6.11,6.8
79259116N,3.38,7.64,0.9
BM881512,0.0,8.26,0.44
JX446301,10.0,6.69,10.0
VF167985,4.15,7.35,3.9
43074238E,9.3,7.03,8.93
16327102T,9.67,4.93,0.0
54241135M,6.94,7.95,7.02
49904563Z,10.0,5.6,8.43
23493475X,1.38,7.82,10.0
93081118A,6.1,5.82,10.0
27802430F,7.68,6.33,5.63
83071723R,10.0,7.22,1.76
QF247144,9.18,6.77,8.18
71271692M,8.32,6.76,10.0
28162576L,5.84,6.18,10.0
SQ533029,8.66,7.87,3.62
35751747H,0.7,8.3,7.87
84828736K,4.31,6.71,10.0
QZ749066,6.42,5.03,6.95
67231604M,8.59,7.94,10.0
90645557G,5.86,7.01,4.63
83749838F,10.0,7.51,7.09
FH315934,9.87,6.22,3.36
24562329P,4.91,6.4,3.46
89090262S,7.76,8.18,2.85
01854295N,7.59,8.09,7.2
EC502808,6.55,7.31,8.21
11261337P,10.0,8.18,0.0
37369835X,4.48,6.89,4.49
13929289Y,5.49,8.53,5.75
05929599S,10.0,7.65,10.0
02176534K,9.91,7.96,0.0
WV874480,6.17,7.37,9.95
57374345V,0.85,6.23,5.0
EN049278,6.96,7.04,9.23
80611417M,10.0,5.68,10.0
31904268W,3.54,5.47,2.17
58863903A,1.78,6.29,2.48
IQ798497,10.0,9.26,0.0
47261699B,2.21,6.85,10.0
EA210949,3.52,7.31,2.45
64162547E,7.25,7.25,5.25
81362708R,10.0,6.74,2.99
VC356767,9.01,6.48,4.39
37693674D,0.0,7.39,5.02
34814065T,4.89,7.63,8.46
24976738A,4.82,6.26,3.53
44070609X,8.91,6.99,8.36
OI811966,10.0,7.99,4.3
JJ402583,8.86,6.78,6.75
15799342K,0.0,8.22,9.95
AC566131,7.69,8.2,6.71
24976738A,2.02,5.19,5.86
72644738C,2.77,6.23,8.49
20042707R,2.03,7.19,4.37
QE219172,2.66,6.37,0.7
75983671C,9.65,7.69,8.36
95731485B,10.0,7.84,5.53
59916816E,0.0,5.72,0.0
19604567B,10.0,7.92,8.12
32519106G,0.65,8.02,8.43
64635975H,1.25,6.88,7.0
GQ796592,10.0,6.81,6.0
13189775B,7.84,9.42,6.23
45480058L,2.4,6.7,3.84
55572817X,0.0,6.9,8.15
HD600621,5.33,8.1,5.49
23966545Q,0.0,6.11,6.41
52417336Z,7.39,7.62,8.16
VN127552,10.0,8.29,8.17
CA254059,0.0,7.25,3.31
34172978S,9.51,7.46,2.71
36867511Y,10.0,5.83,8.82
19201571K,2.65,7.24,0.0
58113994D,6.12,7.27,1.05
35959215A,7.81,6.35,9.55
86854018S,10.0,8.68,10.0
08622438Z,10.0,7.75,0.0
JW202597,4.66,6.57,3.92
59296945R,10.0,8.1,8.78
45541968J,0.97,8.36,2.64
LM560509,6.53,7.73,0.41
BF598059,10.0,7.13,0.0
78642535S,1.87,7.56,9.28
KA811629,2.36,7.03,3.96
CH224533,0.0,8.46,8.07
UD600841,10.0,7.78,2.55
60296541V,4.95,6.55,4.26
19834523J,8.14,8.25,5.32
EH307313,10.0,6.62,9.13
85363374R,10.0,6.75,8.67
56446745F,3.85,6.8,1.73
PC369751,10.0,7.25,0.95
PR293721,0.0,5.71,6.34
23814948N,10.0,8.9,3.07
LZ729898,0.0,7.21,0.01
98665804J,10.0,6.78,6.76
VG071008,7.89,6.41,4.23
VR783932,10.0,6.1,10.0
40993795K,10.0,8.09,4.8
03564790C,1.53,6.66,4.37
DW225388,0.0,5.24,5.43
EO176163,10.0,6.27,8.17
46398658E,10.0,5.5,0.13
HZ786721,8.36,8.4,4.05
OJ230913,0.0,7.6,5.0
MY913668,1.35,6.53,7.21
14676223S,3.73,5.85,6.7
QX131462,10.0,5.92,3.02
21197769A,1.07,6.28,10.0
EU654928,9.35,6.39,7.57
45909746K,1.22,8.08,10.0
PT712839,5.16,7.74,6.77
30559179E,10.0,7.85,4.22
42426114S,6.95,6.93,9.26
57929282X,1.54,7.71,9.42
11250443Q,5.89,7.96,0.5
61298550P,4.53,5.89,5.05
97609908R,10.0,8.85,5.85
08331853B,10.0,7.15,0.0
66410172H,10.0,7.64,10.0
88008207H,8.11,5.92,2.92
45447600Z,4.27,5.99,10.0
92413883K,10.0,9.05,8.24
VN127552,10.0,5.29,9.61
IY502602,10.0,6.4,4.67
TG790479,2.86,5.51,1.43
62347300G,7.22,6.26,2.73
NS865476,0.0,7.1,7.74
92259287P,10.0,7.42,1.89
37771973Q,6.1,6.37,6.19
85046784Y,9.46,7.72,1.01
64866544N,0.0,7.44,1.67
60329379B,1.93,6.8,6.47
OP860186,4.98,6.53,10.0
79357621P,10.0,6.47,7.97
43752180Q,9.96,8.28,9.0
24562329P,2.18,6.89,6.12
52453746S,7.33,5.6,7.86
91828787E,2.09,8.86,4.72
OY726518,6.13,7.49,7.25
29460303V,10.0,6.17,0.7
20625072Y,10.0,6.27,7.89
YW478278,1.93,8.09,0.95
83879876A,10.0,6.55,10.0
AQ419644,4.02,4.15,2.84
77950530B,7.86,7.51,0.0
24081633N,2.37,5.25,3.83
DC402477,10.0,6.95,6.08
96316495Q,4.74,6.73,10.0
92154381M,3.86,7.5,8.41
12713250T,6.26,5.7,2.58
ME547934,4.81,8.24,1.92
VL719247,5.81,7.89,8.69
AD558254,7.41,6.07,10.0
44793920V,10.0,7.24,10.0
BX943882,0.91,7.92,10.0
70406761N,10.0,8.13,5.16
66733924E,0.96,5.85,10.0
AX931503,3.9,7.14,0.36
19604567B,0.0,5.59,2.86
25192640G,8.29,5.48,7.05
30945278C,0.0,6.0,1.79
TC647595,0.0,6.48,2.67
85356352V,10.0,8.01,6.23
59067826P,10.0,7.89,4.25
78554479A,7.25,5.32,2.95
98051702B,8.13,8.09,9.09
34001495C,10.0,5.69,4.04
JN060995,8.07,7.06,3.2
UE585232,5.42,7.98,6.81
19604567B,4.1,6.33,5.71
WY010021,1.91,5.62,4.39
RT665663,10.0,6.68,7.3
KK368242,8.18,6.54,0.93
93114705X,1.58,6.75,2.27
95568185B,7.05,4.81,3.0
HB439032,4.33,7.68,9.6
29974029S,5.93,6.36,7.95
95389271Z,10.0,7.57,7.53
66601379A,9.91,8.89,5.55
DD233967,10.0,7.94,10.0
YA897439,0.0,6.09,2.15
56153307A,6.25,6.11,10.0
05824574P,9.29,7.19,10.0
37330292G,6.6,7.41,8.48
53707145Y,2.87,6.47,0.0
03782553L,7.15,6.94,3.74
MF420102,4.13,6.26,3.66
05158535A,1.12,8.21,4.45
14935001C,10.0,6.07,0.0
LO983708,10.0,6.58,0.1
RC185720,3.95,7.28,10.0
AJ709877,6.48,7.86,4.39
52867771V,0.44,6.24,2.1
81368868C,10.0,6.29,6.81
MD550775,10.0,8.38,7.42
26284420C,8.26,6.98,9.07
68114375J,9.6,6.87,3.11
NQ285162,4.83,6.48,6.06
48005062Z,0.57,5.94,10.0
74569841T,1.48,6.08,10.0
KG754151,3.23,8.06,10.0
09361897T,0.06,6.1,6.18
KY926853,10.0,6.02,4.85
QN256146,5.31,7.8,7.06
RY238033,3.53,6.69,10.0
27609786B,8.66,6.13,0.72
87022933H,10.0,6.99,7.43
57610676T,8.47,7.59,4.2
29731574A,8.76,8.11,8.61
NN617000,4.32,7.71,6.71
74080677T,10.0,6.2,0.65
46376141E,4.43,7.4,5.93
29962805S,9.03,7.98,1.8
88438594Y,0.0,7.87,5.02
96009958T,9.74,8.36,0.0
44242137G,4.76,5.79,0.0
09600517H,10.0,8.58,7.03
JK978788,9.12,6.55,4.74
37330292G,10.0,7.48,7.42
34369799W,10.0,6.2,5.9
02930266C,2.87,7.25,9.61
EM346110,10.0,6.84,0.0
84706451G,8.96,6.35,0.0
51253189N,5.38,5.61,10.0
36615462Z,10.0,7.46,0.78
52207984P,5.76,7.72,3.21
97066349R,5.56,7.0,10.0
70285849B,1.99,6.44,4.19
MR208658,10.0,6.88,10.0
DD991773,10.0,7.11,6.03
94429141L,8.68,6.72,1.41
72849185C,4.76,6.99,9.64
78598920P,10.0,6.54,6.07
15623656D,0.4,6.5,7.53
18718526E,6.72,5.94,4.86
UM244594,10.0,6.06,9.39
CU085422,6.51,8.64,10.0
41809505J,8.25,7.14,0.0
ZA236355,3.58,7.48,4.38
88642497Z,6.19,7.37,1.46
77268955H,10.0,7.62,6.55
21023405W,0.0,6.63,2.84
85885176W,0.0,7.92,8.89
79753165K,10.0,5.69,6.1
14049513D,9.85,5.67,9.33
11309388N,0.0,5.89,10.0
33916536T,0.0,7.3,4.21
63133956Z,6.38,7.35,10.0
62570534T,7.32,7.22,2.98
55781781L,6.15,7.2,5.08
FR618773,1.4,7.61,0.91
AO017601,10.0,5.33,7.95
79286086A,3.29,7.0,10.0
YH546060,0.0,6.71,4.1
38826612J,10.0,8.53,10.0
43964711G,9.29,6.9,5.24
TU291548,0.0,5.71,8.19
15312494Z,10.0,6.55,4.4
72095551G,3.71,7.9,0.52
75586970T,3.15,6.69,4.8
97640257J,7.4,8.04,3.85
91406601R,10.0,4.54,2.5
35565404K,8.44,7.27,10.0
PC238293,10.0,6.6,6.81
10148587K,9.8,4.39,10.0
26081331K,9.38,6.78,0.0
19782764G,5.4,8.5,0.0
11270288N,7.33,6.7,5.1
MY913668,7.4,5.84,1.05
OP236834,10.0,7.01,6.7
67496758S,10.0,7.77,6.87
95680332X,7.15,6.6,3.73
OE530896,10.0,8.19,8.16
33155803S,5.58,7.37,10.0
81757869E,7.19,7.98,8.67
19770505G,10.0,5.84,3.13
66644773L,0.0,6.74,0.0
24574898L,8.86,7.77,8.34
72706639M,1.84,5.72,5.26
67270017P,10.0,6.71,3.85
13182131A,4.93,6.83,9.2
AQ911656,8.57,7.52,10.0
CW369724,1.36,7.79,5.57
20599943Q,4.78,7.77,4.8
97307355J,6.8,7.81,1.35
90977595Z,9.99,7.84,7.17
VR316677,10.0,7.79,10.0
21578703B,10.0,4.94,6.4
30465322M,0.0,7.25,2.47
14622388T,0.0,8.57,10.0
HU161099,10.0,6.75,10.0
00322029Y,10.0,6.76,10.0
68836270F,10.0,7.56,9.06
37133193S,1.41,7.08,8.28
HZ185617,4.31,6.02,2.35
90910322Q,6.48,6.78,0.0
06963843H,10.0,4.94,1.33
31688842V,0.0,5.76,10.0
60453657C,2.64,8.98,10.0
OV584544,10.0,6.33,10.0
95228140K,4.15,8.11,6.61
35547435S,10.0,7.25,10.0
17423203J,5.61,6.5,0.0
90472624P,3.06,5.61,0.31
WZ948238,9.94,9.06,0.0
95207848S,0.0,6.52,9.27
96506794J,10.0,8.0,10.0
49316422Y,4.13,8.79,5.28
48644784Z,1.63,5.78,2.89
73504103J,10.0,6.54,6.97
50662010W,1.53,8.45,10.0
HY582375,4.46,7.25,10.0
HX846205,10.0,7.19,2.0
VF495221,1.85,6.42,8.3
13737000C,0.51,7.49,0.96
00138501H,10.0,5.53,6.06
03165618J,10.0,8.65,5.87
32297939M,10.0,8.34,2.76
75616512X,0.0,6.63,4.28
FV292577,0.0,7.62,5.51
62154042S,4.24,6.28,3.87
68414934P,9.7,6.88,4.93
51614099Y,9.15,7.11,9.1
GE700088,10.0,7.48,9.18
11979593C,6.61,6.56,0.53
67577573P,6.22,7.15,3.45
99311328L,10.0,5.75,0.87
AO364827,0.0,6.72,3.91
79218557W,6.84,7.6,10.0
96810972Q,9.93,7.77,4.83
28603885G,10.0,7.07,8.21
13939216C,4.95,7.65,5.45
98664559X,10.0,7.2,1.28
66521496E,5.83,7.32,4.31
RZ938939,10.0,5.44,1.25
29508114B,3.19,7.25,6.74
09153552N,6.79,7.14,8.94
09038404W,10.0,5.11,2.25
16965552Q,7.43,8.32,10.0
31520201N,10.0,8.99,6.0
33440301A,6.06,6.27,6.13
29040180N,4.8,7.57,5.94
GW620238,7.99,5.99,5.52
26781990P,0.48,6.17,7.35
80611417M,1.93,7.92,8.12
GH672093,8.41,9.1,5.19
75592820P,2.05,7.44,10.0
JE657583,6.05,5.76,4.86
WV450224,10.0,6.53,7.91
83071723R,6.21,7.69,2.33
JE883752,10.0,7.82,1.27
13440591N,2.02,7.0,5.66
EK305783,5.76,6.38,8.99
08113760G,10.0,6.74,0.0
48313830F,6.78,5.47,10.0
QQ977253,10.0,5.65,3.99
UP646201,3.44,7.82,2.73
08065844C,8.74,6.82,4.2
01038636W,0.49,9.57,4.23
MG085340,10.0,7.18,3.21
CW562535,6.52,7.05,7.78
RE708548,7.0,4.72,7.18
MD839563,7.42,7.67,4.45
JT630755,2.52,7.92,6.5
34172978S,2.15,7.57,5.38
KI954554,0.0,7.3,2.5
84089374V,2.91,8.9,4.97
CM808730,1.93,6.98,0.82
25302332D,10.0,6.85,4.99
84790922L,2.85,8.08,0.55
46768246T,10.0,6.97,0.31
VX002276,2.03,7.65,3.69
XQ680437,8.08,7.24,5.45
TG289808,10.0,6.46,2.47
FX403693,9.51,6.49,5.37
60930836H,10.0,7.93,0.49
27544350X,10.0,5.87,10.0
67561619Q,2.27,8.46,10.0
AK511089,5.82,7.61,4.39
23814948N,9.82,6.7,9.74
FC044053,10.0,7.91,8.04
LK213309,10.0,8.42,9.73
11847914Q,8.69,6.27,9.69
FB088877,10.0,7.33,6.45
OZ984010,5.75,7.12,10.0
77911877K,5.19,7.87,1.81
65757138T,4.71,6.29,6.28
66681252C,7.9,5.71,7.32
UV429528,10.0,6.88,8.82
82735328G,1.92,8.46,5.9
HJ548920,1.12,7.37,3.94
PO368841,3.23,8.79,10.0
95164223K,6.16,8.02,10.0
IH662727,9.82,7.72,5.7
63354732J,6.82,7.06,2.7
BB165632,2.3,7.63,2.73
EX159584,10.0,7.21,0.0
11734615S,3.68,5.75,0.99
02174946C,8.55,5.56,10.0
98363861Z,8.37,4.48,6.01
69388008K,2.33,5.29,6.76
RM340696,10.0,7.33,1.4
98646844M,6.78,5.9,7.44
65832085J,0.0,7.07,8.73
36526693W,10.0,6.6,6.43
28721730C,10.0,5.0,8.63
19157184R,6.85,6.83,7.82
81693670Q,8.52,7.39,10.0
07992218V,7.67,6.65,8.21
91211482Z,3.63,6.2,10.0
06537652V,10.0,8.16,7.62
NE721227,10.0,8.43,10.0
UC649650,7.17,5.59,9.63
97369293N,10.0,6.65,10.0
71271692M,4.19,8.3,2.17
VI229362,7.54,5.95,5.45
39035314J,8.67,5.06,0.12
03825621P,9.29,6.39,7.36
30051497L,8.42,7.74,5.17
UB961175,8.47,7.99,0.21
OT571213,5.51,4.35,9.28
20582186S,3.54,7.0,6.94
81771397A,8.01,7.99,7.28
14531320N,2.64,8.82,6.34
95207848S,8.29,7.89,7.01
55705265R,5.64,7.19,7.5
EL022333,10.0,7.74,10.0
63354732J,3.81,5.18,4.66
17701939N,7.51,8.13,9.31
38530711F,3.7,6.2,0.0
90885360D,9.43,6.64,7.68
BJ548776,10.0,6.43,6.06
48264607G,10.0,6.69,0.65
19329126H,4.74,6.61,8.45
29627034K,4.88,8.02,3.77
YD846792,10.0,7.49,1.85
92091174W,5.28,3.94,9.48
24494781B,9.73,5.42,4.11
30462682X,9.58,6.79,5.75
08676308H,0.0,7.71,1.07
53365971Z,10.0,8.81,0.0
87352856Y,0.57,6.93,7.42
71823053X,7.41,6.08,1.99
RS252025,10.0,5.08,10.0
18737219Q,5.7,7.77,7.65
22304675B,10.0,7.62,6.24
KJ048726,7.42,6.65,5.11
KW388656,10.0,7.82,8.62
15465155R,10.0,6.91,0.18
39852648L,10.0,6.3,0.0
FM713333,10.0,6.85,10.0
13924033V,6.92,5.76,3.83
PJ164113,9.22,6.91,6.23
PV518995,8.83,6.34,8.12
88143157G,5.63,8.25,3.7
XG248323,3.46,5.19,4.09
82463396R,8.51,6.44,10.0
73886672T,10.0,7.28,3.35
01696722N,3.83,6.6,8.2
VH449782,2.79,7.3,0.0
CW521764,4.76,7.96,10.0
85298279L,0.0,7.36,9.81
00791750K,10.0,7.43,10.0
NH600068,0.0,7.96,4.52
46167840D,0.0,7.62,8.05
09992762K,0.0,7.89,7.32
73706845X,0.0,4.39,2.5
VW766353,6.48,7.45,10.0
NO194053,6.72,5.42,8.35
62555799P,7.34,7.82,1.66
82452994H,7.23,6.69,9.03
07365445V,1.8,6.03,3.57
MT489933,7.65,6.94,6.65
33765053H,6.42,6.83,7.06
16614610P,10.0,6.14,10.0
75545060L,2.3,6.96,5.18
29319935H,3.45,6.18,10.0
EH700933,3.67,6.33,3.79
22526628Z,2.71,8.12,0.73
LM524374,4.07,6.73,3.03
27545750F,5.81,7.64,1.44
15623656D,3.54,7.68,6.57
NE721227,9.43,4.81,8.39
19886811E,9.95,6.61,8.28
KC445531,1.48,7.25,10.0
AB638966,4.1,7.78,4.87
KO551504,4.92,6.57,6.91
78924671X,7.9,8.24,9.12
UH160347,7.96,9.15,9.32
LW117893,5.98,6.73,1.24
PV131292,5.79,8.02,6.41
48995175T,10.0,6.69,4.42
SC644606,10.0,9.11,8.18
99637722C,10.0,6.57,6.18
91123065D,10.0,7.04,1.64
90811035C,8.75,5.11,3.25
86221563Z,2.07,6.35,6.14
32399537N,3.0,6.18,3.8
05752847H,1.42,6.07,6.36
82199975E,9.14,6.2,10.0
TI636909,3.07,6.14,6.49
CH224533,10.0,5.93,7.54
GE700088,10.0,8.38,0.0
46066337M,8.09,7.03,0.0
27653985G,4.43,7.72,1.76
BN407003,10.0,8.35,6.94
55027206M,1.59,7.05,10.0
22249408J,7.14,5.19,3.12
68714729K,10.0,5.84,3.65
42975815Q,10.0,8.03,7.06
65126866C,3.32,7.1,1.2
43820724C,6.04,5.72,2.36
71171647X,6.53,7.24,8.8
ZB649597,5.33,8.53,10.0
71171647X,6.07,9.3,5.2
OQ331028,6.11,7.18,0.3
43243236Q,4.09,5.82,6.83
47089119T,8.48,6.47,7.09
52161911G,1.03,6.89,0.0
50821200D,4.15,5.77,5.42
67608237J,6.2,8.25,8.75
22458205Q,4.57,8.46,10.0
21457968A,3.12,6.37,4.95
MJ222484,6.67,6.69,9.47
00140080X,3.55,7.84,3.16
AH810076,1.31,8.99,6.0
28180464J,5.93,6.72,8.0
46544416Y,10.0,8.78,1.76
07105629D,3.87,5.92,1.3
PV665332,8.54,6.13,1.31
58130490Z,9.04,6.47,2.16
KY977514,1.45,6.57,8.92
DR343955,9.33,7.44,3.71
13244296E,1.9,7.45,6.24
61175136N,4.82,7.37,0.0
12353409V,10.0,8.25,10.0
81655872F,9.72,8.03,10.0
29962805S,1.03,6.29,10.0
VC549333,0.0,6.07,4.56
98516725C,10.0,7.41,6.92
48234046X,7.41,8.36,6.34
PI256284,0.7,7.96,4.53
SI319852,5.03,5.77,0.06
VK222805,5.25,5.74,7.36
36190487X,6.77,6.95,5.9
62888267B,2.71,7.6,1.6
92154381M,6.73,7.83,0.35
20144320T,10.0,8.3,6.86
UR503488,3.74,6.07,7.4
24319428X,0.83,7.14,7.31
MD454406,10.0,6.74,5.05
24584510V,6.85,5.89,8.17
ML585153,0.0,6.05,7.23
48245375T,8.13,5.43,0.0
36700066R,10.0,6.87,2.7
32414769H,10.0,6.06,7.31
47898539G,0.01,8.58,7.08
82441734M,10.0,8.31,0.85
49316422Y,6.74,7.61,9.44
52721909K,8.49,8.94,8.38
BX157599,2.79,8.39,7.79
07451658A,10.0,6.91,10.0
86713695S,7.99,8.31,4.36
91249194Y,10.0,6.8,7.71
21210390C,5.62,7.18,6.24
62873917J,8.65,5.92,1.37
22012073S,8.5,6.98,10.0
36700066R,5.39,6.14,6.32
40893016M,9.28,6.4,0.0
03580535X,8.65,7.56,6.59
67231604M,6.45,6.67,9.76
98857277B,8.57,6.63,7.11
GT131181,2.55,5.81,6.46
71688283C,10.0,7.42,10.0
87056702T,10.0,6.43,6.65
42398094D,3.96,7.52,4.23
07492026Y,7.29,7.42,6.43
CR048449,6.66,8.18,2.76
HC291206,6.42,8.44,6.34
IP741595,0.0,7.99,6.16
FW700103,10.0,8.49,5.44
44123189N,10.0,6.57,5.13
05396315D,9.81,8.54,3.99
50153764X,2.94,5.07,3.2
HD600621,1.88,6.98,2.41
48245375T,4.59,5.67,10.0
63354732J,0.0,7.72,10.0
79379303R,1.08,7.43,9.4
98300069R,10.0,5.42,1.22
19544726Q,10.0,5.81,6.75
38591617D,4.03,6.17,3.04
76238876V,0.0,5.31,9.58
IM372645,10.0,7.28,3.15
11043990B,2.07,7.68,10.0
34875774T,8.44,6.76,10.0
17062462G,6.88,7.16,2.44
54641084F,10.0,6.54,0.0
55022201Z,0.0,6.4,4.27
22312023E,10.0,4.83,5.54
59996018N,10.0,6.61,10.0
64811118Q,1.75,6.42,7.96
30175199G,9.63,6.22,10.0
50234349A,10.0,7.66,7.75
21511278E,0.0,6.18,10.0
69388008K,4.11,8.06,10.0
62533277A,10.0,6.07,9.07
84979016L,0.0,8.74,10.0
95568185B,1.3,9.89,6.78
98028774Z,9.02,8.14,0.0
85155369P,2.5,5.95,1.18
NH232301,5.48,8.38,4.13
XB708706,1.1,5.32,10.0
91145736W,10.0,7.22,6.79
KC892097,3.7,7.1,9.16
49960841B,10.0,7.45,4.01
68494652P,8.94,7.26,6.14
GE332181,7.25,5.99,0.0
67312239W,0.0,6.68,4.76
53015552T,10.0,6.31,9.01
15237635C,10.0,5.43,6.62
80706467L,9.45,8.14,8.42
16926920R,6.96,7.59,8.08
92039302H,4.33,4.9,10.0
JZ278599,8.46,7.54,0.0
07313801P,5.86,7.49,1.38
VI189347,6.5,7.08,3.61
KY926853,9.72,6.73,3.92
87382306Q,10.0,6.8,4.89
YX976115,10.0,6.21,1.12
40690952L,6.55,7.22,0.8
62894055A,5.74,8.03,9.89
VE983326,2.69,6.14,8.01
DW225388,10.0,4.28,0.0
22476317G,10.0,7.27,4.72
TG790479,5.4,7.36,5.49
44793920V,6.61,6.25,7.71
HS660732,10.0,7.47,4.88
04999278K,2.03,7.57,4.37
51253189N,2.6,7.88,10.0
KP988443,10.0,7.08,10.0
94241770Y,1.81,6.74,3.91
90645557G,9.55,5.76,7.85
WZ948238,7.86,8.12,8.12
35392012A,10.0,7.67,8.87
79603827E,2.03,8.0,10.0
73927142J,10.0,5.6,3.95
01183619Q,1.67,6.47,6.34
02930266C,3.12,5.58,0.0
09992762K,5.07,6.33,3.69
GS713226,7.21,8.16,5.78
75453091G,0.0,7.15,6.23
54283844A,0.0,7.48,4.91
OQ331028,7.81,8.71,1.52
11291214P,6.75,8.95,6.33
CU406448,10.0,6.95,3.42
69210844A,1.12,7.26,9.75
20144320T,0.0,8.1,0.0
YJ377856,2.21,6.16,3.9
76963926S,5.44,6.62,0.25
XX937594,10.0,7.96,5.58
HA554506,0.15,7.37,10.0
99326901K,7.51,5.58,7.03
54737601Q,1.38,7.62,8.83
JE350686,9.06,7.61,7.25
19604567B,10.0,8.12,7.74
46925481F,4.93,6.17,3.73
01636189S,10.0,7.53,4.91
05368022Y,7.89,8.31,10.0
44603356P,0.0,6.33,2.12
38865630T,3.35,6.9,4.85
97040781D,10.0,5.79,6.12
96645581H,5.25,5.29,1.59
51535260B,0.0,7.93,1.83
73583654F,10.0,7.06,5.33
QW075782,10.0,6.5,1.79
05148889V,7.42,7.09,6.44
QM472753,1.08,7.02,10.0
YM962072,0.0,6.41,10.0
73190814F,10.0,7.03,1.7
MT489933,7.82,6.42,0.0
DJ336346,0.0,6.9,0.99
21149985J,9.64,7.03,5.68
79223130K,10.0,8.26,4.47
PQ173270,4.78,7.85,4.99
29627034K,8.54,7.3,3.69
82496327L,3.31,7.87,4.67
97584912Y,7.22,4.91,8.95
25192640G,10.0,7.29,5.3
03936931K,10.0,6.56,0.94
29312637B,6.86,8.56,9.73
OD480713,8.66,6.55,6.72
25992203H,2.48,6.2,2.45
66153506D,8.48,6.29,9.32
84706451G,6.16,6.95,5.61
06390817Z,9.41,7.54,5.44
GF272944,0.19,6.96,5.48
98219991D,10.0,6.47,4.99
KS737158,7.61,8.17,10.0
NX456189,10.0,9.06,4.55
EC781863,8.65,7.0,6.0
CA254059,1.87,8.53,10.0
MK820432,9.66,7.41,5.78
35676899N,10.0,7.19,2.17
47818373Q,8.37,5.91,7.18
MI145729,5.12,7.0,5.43
69599941D,10.0,8.47,9.38
LO983708,10.0,7.06,0.2
75949222W,3.73,5.29,2.12
37234449W,10.0,6.51,2.55
82353953S,2.05,6.73,4.7
RC185720,9.41,7.17,3.31
86221563Z,6.15,7.1,9.13
94944368T,0.4,7.73,0.0
OW844339,10.0,5.48,0.0
24469571D,10.0,6.8,4.08
76522592M,10.0,7.94,7.29
KY926853,4.85,5.98,1.54
KS885793,10.0,4.95,9.33
78188407E,4.42,7.43,2.99
74745155P,0.0,7.93,8.28
AD337122,10.0,6.95,4.37
RD161273,2.59,5.96,0.0
10007702B,2.63,6.3,3.14
FU376974,0.59,8.51,6.63
81368868C,2.64,8.2,2.2
35019638E,6.74,8.42,3.16
UI768704,10.0,8.65,4.66
EG295647,10.0,6.46,6.3
57610676T,1.36,9.21,0.0
58988583T,2.94,8.14,6.67
15427457T,4.6,5.91,6.64
09274382T,4.56,7.23,6.32
36253943D,8.19,6.52,0.69
BC827544,2.29,8.65,5.89
79223130K,10.0,7.78,0.0
17770119C,10.0,5.6,9.49
VF598393,10.0,5.67,1.02
UY877412,9.5,8.11,3.7
LI284130,4.62,6.78,7.25
TW525181,9.94,8.27,0.68
19544726Q,0.37,6.58,6.64
87352856Y,10.0,7.76,8.85
35665954S,9.36,6.4,0.47
86760200Z,6.08,7.42,0.53
YU576102,3.05,6.82,0.0
44338785Y,0.0,6.38,4.91
FP355377,10.0,8.35,0.0
11291214P,10.0,7.6,10.0
77664427M,10.0,10.0,0.92
VY172138,10.0,6.35,8.66
JV841459,10.0,7.3,8.06
70498630L,3.61,7.29,0.38
54980564F,5.71,5.75,9.23
HM016381,1.37,5.29,3.58
18465847K,4.41,6.08,5.88
29423197X,2.25,6.86,10.0
DI593599,10.0,7.05,7.88
09707540E,9.23,8.82,7.83
52388327P,8.65,7.52,2.83
46955550S,2.45,8.57,9.77
29554053L,10.0,6.51,8.3
53850576D,10.0,7.42,8.55
11307205Z,8.8,7.68,0.0
HD030509,4.71,5.49,5.1
JR137209,10.0,6.83,8.45
54329284H,10.0,7.78,0.09
04965215K,2.66,7.01,10.0
77789520R,9.36,7.33,8.02
AN676065,6.86,7.9,7.12
46612785L,4.24,5.84,3.45
72364547S,2.26,4.89,7.48
36178738Z,5.67,7.79,10.0
16252983X,4.11,7.75,0.0
99487853L,8.26,7.15,6.88
SO799666,4.41,7.21,0.72
31139908R,1.93,8.38,1.91
71576256A,10.0,5.54,8.6
CK961774,7.71,8.45,7.0
80303495F,10.0,7.2,6.96
18597085K,0.0,6.54,10.0
85867164E,10.0,7.64,3.8
09838084H,5.46,6.64,0.0
LY597290,0.81,5.5,2.11
58358592W,4.27,8.06,10.0
QK339036,10.0,6.58,9.92
32920537Q,10.0,7.38,10.0
PO119571,8.63,7.54,7.42
86495595R,10.0,6.78,5.81
60930836H,5.3,5.7,0.0
NW476029,7.76,6.28,7.24
EN815100,9.83,6.86,7.93
JD117803,7.16,6.4,6.31
09956435B,9.51,7.57,10.0
57584846E,6.04,5.37,10.0
70692852Y,3.85,5.0,10.0
54925226F,8.8,8.49,2.34
58544044M,0.0,7.87,2.26
82750521V,10.0,7.84,0.0
30581286A,3.27,5.19,1.75
92153286Z,5.87,7.38,7.96
VS563886,10.0,7.02,10.0
90769090G,10.0,8.6,5.5
57194857K,0.89,5.28,5.25
58165965T,5.06,4.88,1.86
58857436E,9.31,6.54,9.52
